time,page,sender_name,content,photos,videos,link,kdv,
2024/02/15,Chuyện của Hà Nội,Hoang Tuấn Anh,https://www.facebook.com/ChuyencuaHaNoi/posts/pfbid09T7aQRMf7wLfZA7ySvWRvzb5q7PZMgb5KBvjzYTCPAo1jGUNRMajhM1qHgswnKa1l?__cft__[0]=AZU3jGbDPdWNne97fKw3xEuNrCFDWyEyo35byB5mi6UDyQ-ZPNgmDNrhK5DrKDZr5EzDE-RcV1-M-4HbkiWXAhF8yrgroB-PBQCmqGH8tcGpToApu2K13zvmLgAgAIBap44&__tn__=%2CO%2CP-R,,,https://www.facebook.com/ChuyencuaHaNoi/posts/pfbid02CxFGzok1L7UrSqiuFMCVzNmNbJGP5JRPxfYeXJ65Wi8xx1wvbccETntfwUKuYKTal,Đạt,Duyệt
2024/02/15,Chuyện của Hà Nội,Hoang Tuấn Anh,https://www.facebook.com/ChuyencuaHaNoi/posts/pfbid0fuUgT8oNjDubZg5CTGeUu7vyYC5zAEEN3Qtezpqs5pQXWJihkrx9tDNCnmZXGcbAl?__cft__[0]=AZWmJNCt2G6wLvhm0xPQs0yObpMikgXgENevJcdqif__1aUQ2TOnqu6YPCsqXmIHsVEVANxft-Y-d4rN_cZd56SCaKXVdzvxtBUoucX3LJkFbV9Mgo7QHNr4riezVZhrdIQ&__tn__=%2CO%2CP-R,,,https://www.facebook.com/ChuyencuaHaNoi/posts/pfbid0fryC8MZN6PCtVa99ypS1G8P6qXxKt8hLQACCK63qS21azj7QSYH5fgYkuPbB7qXfl,Đạt,Duyệt
2024/02/15,Chuyện của Hà Nội,Nguyễn Đức Trọng,"Cận cảnh hàng nghìn bà con khai hội Chùa Hương 2024 🙏  Năm nay dù trời mưa to, số lượng người đổ về đây không suy giảm.  Nhiều người chuẩn bị sẵn mâm lễ nhằm cầu mong một năm mới vui vẻ, hạnh phúc, sức khỏe dồi dào.  Chúc bà con và tất cả mọi người một năm như ý!  📸: Tiền phong","https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/421641019_764980781756974_1855865328033297721_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=nfWdIfbvekkAX9q2WeN&_nc_ht=scontent.fhan14-4.fna&oh=03_AdQ-zAoY1tod8MD4_HC3yIv5-4Rh1mfd3JJYtShiMpotcw&oe=65FC7B6A 
https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/423062906_1181787646565114_8465445285875995713_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=asQ6m-Q6XIMAX9KQZsQ&_nc_ht=scontent.fhan14-4.fna&oh=03_AdRBWqkvpfEmnmJmt92X6tWLgvEnsYm2mxfbLwqegwWljg&oe=65FC9C0B 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/423036282_2846251275516167_9140359967467390126_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=YDhK7JW312YAX9Yys4e&_nc_ht=scontent.fhan14-3.fna&oh=03_AdRzxBkCYBKrjT2aNvYazISUt9qJM1Y9Ie3EuX0nqTXtgw&oe=65FC8D86 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/421539857_3656772477894327_7935276540973258839_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=WWd3AJXYYfMAX8Ikywe&_nc_ht=scontent.fhan14-3.fna&oh=03_AdSE2c7wWJENLcKOv-Vjr_Qg8k0QhYHJYn10xtmQbTmRRg&oe=65FC7471 ",,,Đạt,Duyệt
2024/02/15,Chuyện của Hà Nội,Hoang Tuấn Anh,https://www.facebook.com/ChuyencuaHaNoi/posts/pfbid0wZtU4AKpkCjFupr3fsP2N8NRaUTt4pZpb89FDT1tzERrJrrSRd6bG2XYkCeGwbQKl?__cft__[0]=AZXyzqp5HZznoF6RGWVXEtXjodSewMOdISjDRE9lbg9QIiVPhHeATwIJGPFPH-7HNlD-kqZBFfQLJCCLDKIOz-gb5SIg5UOOdxS11whwR5j1PjRPpnoxKowsux6ls9z4DHeiewPg_Z5FLIZUv3_1arWU3ey3iACmihdBhd1LaEdEQdbujDIdITMKWwXa1oSnRyg&__tn__=%2CO%2CP-R,,,https://www.facebook.com/ChuyencuaHaNoi/posts/pfbid031YyhDCHNnJCistJC8mTpTA8P5wth46LJqHK7iWKGmVoLtoL95GJcqugQgmRegshGl,Bách,Duyệt
2024/02/15,Chuyện của Hà Nội,Hoang Tuấn Anh,https://www.facebook.com/ChuyencuaHaNoi/posts/pfbid02tBkD4wvRxuNhwh2JvLSineSP6h7g3buyDQtriWm2Kf1R6WxN1DpzeAki6oXipprTl?__cft__[0]=AZUoYF2PmPR91oSkxd8BUIGD4knQQ4VnAiAU-zRKRnxiPMSSGUEBaRS_qrUUuunQLs6xK7d3HMNCQXo9e-81c4uzR-AjXb5lzGGo-4_TRXmTpinKLymdet_onGfKrnz-0jA9mS0x-lyW2NuaOsTsVqZMfuZeQBMLmPL7JXXryAoOxH5vaEUPY8ySCqFH01rxJs8&__tn__=%2CO%2CP-R,,,https://www.facebook.com/ChuyencuaHaNoi/posts/pfbid0pHo1ZVkbUV1khYm3vyh6iQEft3NVsNe2tdtupRcSSj7bjU9tu2GqjTUYPBT9ppzNl,Đạt,Duyệt
2024/02/15,Chuyện của Hà Nội,Nguyễn Đăng Minh Quân,"RỒI TA SẼ NGẮM HOA BAN CÙNG NHAU  Khoảng thời gian tháng 2 - tháng 3 hàng năm là thời điểm mà những bông hoa ban tím bắt đầu nở rộ khắp các vùng phía Bắc Việt Nam, và Hà Nội thân thương của chúng mình cũng chẳng phải ngoại lệ.  Trên những cung đường Bắc Sơn và Hoàng Diệu, những ngọn ban trắng mướt điểm chút tím hồng đã bắt đầu thi nhau khoe sắc. Cái tầm tranh thủ sau Tết kiếm người đi chụp bộ ảnh, hoặc chỉ đơn giản là ngồi ngắm hoa ban cùng nhau thôi là hết bài!  ảnh: Phuong Nguyen | Chuyện của Hà Nội group","https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/423422431_1104229124116044_5826017001430362493_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=BStVotJ0fyoAX-uY2Gb&_nc_ht=scontent.fhan14-3.fna&oh=03_AdTKTAsvyxcaExkHCZjr_cnCIwwJjAICNO3NWymTIrKY8A&oe=65FC9C60 
https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/421509596_379391784712177_8040269988836735999_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=Pqzj31UiYoMAX-8Vj5x&_nc_ht=scontent.fhan14-2.fna&oh=03_AdSnGGi_SnaL1Pb9lrCQwLJCyQPMr76GC7bknhr3h89I5g&oe=65FC7886 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/427845771_1442522500018632_4846986368617855120_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=gG9paPomLZwAX-6_hAp&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQNBtGdJR24bIPbN8C3VBikQW_qhX17LdJGdvyh_ciNtA&oe=65FC8209 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/421425013_7413850718667217_8452076881800171784_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=OtKFh4LeNLEAX_Foy8K&_nc_ht=scontent.fhan14-3.fna&oh=03_AdSZG4IJis3Z0QwkC87pJwWmzsswlBezRlRHp2JqUkczAw&oe=65FC7F6A 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/427990973_389843036980732_9060437924813262742_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=1dxIQ-R2iXcAX-DBxCN&_nc_ht=scontent.fhan14-1.fna&oh=03_AdTgUGtnofmNvYKKELm8ZeWsBXIX3lCtitKKWQAiTiDnwg&oe=65FC8AE2 
https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/421574904_1946472079087997_6084704015304182458_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=69YYOtdl5kUAX9nBpbh&_nc_ht=scontent.fhan14-4.fna&oh=03_AdTWDzLAfaGHxy_oRpZdFky9jKd8EXuAc77jj-4XCyQWzg&oe=65FC754E 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/421385174_933423791626727_2781769042591747395_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=dbziw8PuoP4AX9rwke8&_nc_ht=scontent.fhan14-3.fna&oh=03_AdSJhEn4YCy1RJgHGEYotFOpEB5wLehcOMRfYNwSpA4Mgg&oe=65FC6B3F 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/423221235_1429342761294351_6767882785074296015_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=Smjr8cXeNIkAX_CFigt&_nc_ht=scontent.fhan14-3.fna&oh=03_AdRygZVevjDt9oPRwwT6PBRWcBzSWWaxzzHU-OClpEcKBw&oe=65FC6F13 ",,,Bách,Duyệt
2024/02/15,Chuyện của Hà Nội,Tuan Dinh Zin,"CHOÁNG VÁNG BỞI SỐ LƯỢNG THÀNH VIÊN ""KHỦNG"" TRONG MỘT GIA ĐÌNH, CHỈ SƯƠNG SƯƠNG 120 THÀNH VIÊN 😍  ""Ông bà ngoại tôi có 12 người con và quân số hiện tại là 120 thành viên. Gia đình đoàn kết, năm nào cũng giữ truyền thống đoàn viên ngày Tết"", Bùi Phương (quê Thái Bình) đăng tải bức ảnh chụp các thành viên trong đại gia đình của mình lên mạng xã hội những ngày đầu xuân Giáp Thìn 2024.  -""Làm dâu, rể nhà bạn này mà nhớ được hết tên, thứ tự các thành viên của gia đình cũng là một thử thách"". -""Ngày Tết, ngày vui, cả gia đình mà quây quần chắc phải mấy chục mâm cơm mới ngồi đủ""","https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/423221339_336445662057205_2489471036629595829_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=jQmvpRMHkXUAX9GLLMS&_nc_ht=scontent.fhan14-3.fna&oh=03_AdTqudKHnzWbSv6pbKLIk9v6EDfLsM5sN7wvXmuDYJxl_g&oe=65FC8910 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/421407014_7391361527587150_7857933542725592351_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=uBr5zroIbJsAX8oyo4B&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQ8UFyjYG3YdOFHA5Kqe5n6TFNgrNhKBFQ9IdT4Tx3QSg&oe=65FC7AE3 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/427821982_809519637652025_7061691014794149183_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=8aq6dFSxtRAAX_0PUOw&_nc_ht=scontent.fhan14-1.fna&oh=03_AdTVt3DHdTKKgqmR3bC7VJmMWha8aorzas2nxXfYHqF5IA&oe=65FC8FA3 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/421387369_420574980527920_4281059291330197990_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=hKETqM8VLssAX-E--re&_nc_ht=scontent.fhan14-3.fna&oh=03_AdR6Vsk9Mme7ao_AaD3kB9gu5cYgk4RJxi3H0PK2QaM7LQ&oe=65FC86F7 ",,,Bách,Duyệt
2024/02/15,Chuyện của Hà Nội,Thu Trangg,KHÔNG KHÍ KHAI XUÂN TƯNG BỪNG 🥹,https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/423221523_446630064367753_3002505099862529413_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=18XktiMRFXUAX8PQudV&_nc_ht=scontent.fhan14-1.fna&oh=03_AdSJenS0CMDDy_ZzhiJK11ahko26iWVu6RhGhDlTKVdfuw&oe=65FC728B ,,,Bách,Duyệt
2024/02/15,Chuyện của Hà Nội,Tuan Dinh Zin,háo hức ghê,https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/421500362_251823644674106_717152764397712282_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=3m9WZLNHuQgAX9SHQ2b&_nc_ht=scontent.fhan14-1.fna&oh=03_AdTy3vLmBLotvapRozBUVcXOInrhal5wG4qiziYpIqZFXw&oe=65FC72F0 ,,,Bách,Duyệt
2024/02/15,Chuyện của Hà Nội,Tuan Dinh Zin,hành trang trở lại thủ đô của tôi sương sương như này thôi,"https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/421337154_365870919628657_757693388595055034_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=ydY5M4QddzIAX_0PX8x&_nc_ht=scontent.fhan14-4.fna&oh=03_AdRK-GP5Wlw6P1-czVEUDKEyxPT7D_T_DJjoTa0w2uUdbQ&oe=65FC88E5 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/416237056_710936417867312_8315522858469629561_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=l6qvHQAPCFEAX-LLzgH&_nc_ht=scontent.fhan14-1.fna&oh=03_AdT8ZzbW6K6xqGlLyKTXND9LpiNmjdkV6fBHpVHAFed1NA&oe=65FC902C 
https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/421354602_1339237270144005_8681705809337930076_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=Z5-QHsTRAcQAX_uuuuA&_nc_ht=scontent.fhan14-2.fna&oh=03_AdSY6GGqUkfeNPHRycsJgKswKU4JZF6nWrnNs53465CkgA&oe=65FC779A 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/421354600_923827555611425_8667677156693888049_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=SlW9rghH4cwAX8txBem&_nc_ht=scontent.fhan14-3.fna&oh=03_AdQU6D4K1ehlqOCk40GwXrPerrh5W7uS10wCxC4_MDqqBw&oe=65FCA1DE 
https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/423422513_1550050188901923_5514985437645592587_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=AnusBPgJzTUAX-Dg4VK&_nc_ht=scontent.fhan14-2.fna&oh=03_AdTEk4ns3W_XC4eeATZGHsg3O98ahKJwetVPspq8aFiSjw&oe=65FCA02B 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/421377393_2498541753665250_6829600121675312117_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=lxQ6ax4v83gAX9bmdUU&_nc_ht=scontent.fhan14-3.fna&oh=03_AdTv9rIc_CV7u8ioD78bMYZVBvgLyK9pqMoAkQrkPVTefg&oe=65FC9FD7 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/421432384_360093603569371_5285510204376943171_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=dfM1KzXIUVAAX_B8XJG&_nc_ht=scontent.fhan14-3.fna&oh=03_AdSbqKNhZRLDGrWdtsJX9_un385OgOHUwQpkLwyjpZ5e0g&oe=65FC6FBF 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/427811354_412466651443204_1554273857478911608_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=goObn3XKtM0AX8L8LMq&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQ-J7nXfLgqtAHzLprPLXGE6UzclKVaGoubpIClzWxswA&oe=65FC8547 ",,,Đạt,Duyệt
2024/02/14,Chuyện của Hà Nội,Khanh Huyen,"- Thế anh nghĩ hôm nay là ngày gì? - Nãy đi với gia đình thì là mùng 5 Tết, còn ở bên cạnh em thì là Lễ tình nhân, chỉ với em thôi.  14/02, chúc cho những ai độc thân tìm được một người kề cạnh vai, chúc cho những ai thổn thức cùng nhịp trái tim tìm thấy nhau, chúc cho những người yêu nhau sẽ luôn được bên nhau, lâu thật lâu.  Chúc cho thế giới ngập trong tình yêu, chúc cho tình yêu vực chúng mình dậy khỏi bóng tối, và làm rực rỡ từng ngày từng ngày chúng mình được sống.",https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/423943962_1089020512421340_8414947923453853252_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=qzhs_9kPDzkAX9hZ17D&_nc_ht=scontent.fhan14-1.fna&oh=03_AdSCFs5ytJBVkkBFVI4zPueRksRjk9GYJco4TXJckLlNKw&oe=65FC8FE3 ,,,Bách,Duyệt
2024/02/14,Chuyện của Hà Nội,Tuan Dinh Zin,"Lâu không được trải nghiệm cảnh tắc đường ở Nguyễn Trãi, tự nhiên giờ nằm háo hức sáng mai quá!",,,,Bách,Duyệt
2024/02/14,Chuyện của Hà Nội,Tuan Dinh Zin,1 bên thiên đường và 1 bên...  Anh em đang ngồi đâu rồi?  📸: Mai Duy Tiến,"https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/421384160_817417116811770_2055873259638593176_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=ixX-Mws69wgAX_608fx&_nc_ht=scontent.fhan14-4.fna&oh=03_AdRo8kOcZ4EhB9Ww-_ZrYW9HDmV5yXgo5B8Bw6bRt45qMg&oe=65FCA03D 
https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/416215119_365718283054621_8010212203391329877_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=aSuRbo2-urUAX8DhkuS&_nc_ht=scontent.fhan14-4.fna&oh=03_AdThqvqus0sXc5wO7vo9Th9UGjRkKPIqtoJcNe70F_wNVA&oe=65FC8AE1 
https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/416361370_1844888835985054_8569062573888453139_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=rAlMssXbv1gAX8w4jK2&_nc_ht=scontent.fhan14-2.fna&oh=03_AdSkJorwvmp-wmr5HXcw2RvzkDhs2o8PeaAyl-nILaaFNA&oe=65FC984A 
https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/421385766_1344609393606219_5745173869588188614_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=U6z0Nxl_kvQAX_0iUz4&_nc_ht=scontent.fhan14-4.fna&oh=03_AdQz915Z_cZQJlGmHEm6jsa9jXUeyljzlmBfwcERnDFaMg&oe=65FC74B5 ",,,Đạt,Duyệt
2024/02/14,Chuyện của Hà Nội,Khanh Huyen,"ĐEN VÂU CÙNG NHỮNG EM NHỎ ĐƯỢC ANH NUÔI TRONG 6 NĂM NAY ❤️  “Chỉ một đốm lửa nhỏ cũng có thể lan toả làm ấm áp cả một xã hội lớn.”  Tại chương trình Gala Việc Tử Tế, Đen Vâu bất ngờ được gặp lại 5 em nhỏ mà anh đã âm thầm “nuôi” trong suốt 6 năm vừa qua thông qua dự án “Nuôi em”.  Đen Vâu cố tình mặc trang phục giống lần lên thăm các em tại Điện Biên, bắt chước nụ cười e ấp và đặt tay lên má, giúp các em nhỏ thêm tự tin và bớt cảm giác ngại ngùng. Một hành động nhỏ xíu, nhưng đủ để thấy sự ấm áp và gần gũi từ chàng rapper chân thành ấy.   Chương trình Gala Việc tử tế: Ai cũng có thể sẽ được phát sóng vào lúc 20h05 tối nay (mùng 5 Tết), cùng Chuyện của Hà Nội theo dõi bạn nhé!","https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/423944410_747386137082443_3991985788432389226_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=Xg1rJFvjBLQAX84s1gN&_nc_ht=scontent.fhan14-2.fna&oh=03_AdRJ47Ps4ShEVomqkWXSOwSk2f17xM1kOldHL5sSFrpBpA&oe=65FC99D4 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/423735627_24990178860596056_7913449931579622133_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=aThB8xeE0ssAX_e5op5&_nc_ht=scontent.fhan14-3.fna&oh=03_AdTndFZvutPxaSn64HzRIuMx0hf1bs93nojdV6SWTynhBQ&oe=65FC6D98 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/423903695_411695937936035_1401158146072776968_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=aBEdLRSel4oAX9JKQDU&_nc_ht=scontent.fhan14-3.fna&oh=03_AdQZHun2Xx0Zna6WK86SCLgqQ3zMVJE2siwOzIj9ZdDDZA&oe=65FC9685 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/426978221_310944745291598_2812211754053202468_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=EsfenitGgdQAX_NFZrv&_nc_ht=scontent.fhan14-3.fna&oh=03_AdTikD_mqZCuChpIaELnzQGe6NuT12abdYoO6xGYNUMVwg&oe=65FC8429 ",,,Bách,Duyệt
2024/02/14,Chuyện của Hà Nội,Hoang Tuấn Anh,https://www.facebook.com/ChuyencuaHaNoi/posts/pfbid02Ro4CotH4FmtoK7fKpNqzcGb5avhyKb7x6R6FsofhR5uroEtmpqcAB48ZxwZiD3cil?__cft__[0]=AZU8e3BHe2o8-9v2AxgMzEUaWQwEK26yfVDlsO0ptPyIxcnPg7tUqNK5Lao19b3YX7H6hRegqgLc_tqW4NI4e2TqbKLQjeB882M78ekbKcjZO3xiLY9H0dto-9leKZmLAXI&__tn__=%2CO%2CP-R,,,https://www.facebook.com/ChuyencuaHaNoi/posts/pfbid0NCuXZwQgmfqaXSoTuJpxp2r8NgzednfTAqNJWYBawarCeEAGe3hipXYUa1Aoq3iEl,Bách,Duyệt
2024/02/14,Chuyện của Hà Nội,Tuan Dinh Zin,Và thế là hết..,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/421376517_415338917620613_4349657584117547054_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=gswZ2u9wLJ0AX8Ymhy6&_nc_ht=scontent.fhan14-2.fna&oh=03_AdR_ZCuJ01z0xEYGKIhS2rj4KGm89Ssd19HHZxq5J-URdw&oe=65FC78B8 ,,,Bách,Duyệt
2024/02/14,Chuyện của Hà Nội,Tuan Dinh Zin,"Dù xa quê lập nghiệp hơn một thập niên, mỗi khi về Nam Định, họ hàng đều hỏi cô việc có người yêu, lập gia đình, thu nhập... Đặc biệt, khi thấy con gái bước sang tuổi 30 nhưng chưa yên bề gia thất, bố mẹ cô càng lo lắng, thúc giục mỗi dịp gia đình đoàn tụ.  ""Mình tự thấy bản thân vô dụng nên không muốn về. Một năm qua, công việc không khởi sắc, tình duyên chẳng tới bến, tự nhiên thấy u uất hơn mọi ngày thường"", Hằng nói, dù cảm giác nhớ gia đình bao trùm.  Ngoài thời gian dạo phố một mình, Hằng xem phim, lướt điện thoại thâu đêm. Giờ giấc sinh hoạt bị đảo lộn khiến cô trở nên mệt mỏi, dễ khóc.  Theo VNE",https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/421621250_390056680381226_7424835127290034367_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=u6X3k5e_wqoAX_FAcTJ&_nc_ht=scontent.fhan14-3.fna&oh=03_AdQf2C7ff8564ublbzmiZtSE2X-KHkEyp_kl6AggiMcG8A&oe=65FC8055 ,,,Bách,Duyệt
2024/02/14,Chuyện của Hà Nội,Tuan Dinh Zin,"BẮT CHƯỚC LÀM MÓN BÁNH CHƯNG RÁN.. NƯỚC LỌC, CÔ GÁI CÓ THÀNH QUẢ “CHỈ MUỐN VỨT ĐI”         Rán dầu vẫn là ngon nhất 😊","https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/416135521_712203984426735_5016661353352252752_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=RhrJ_Dfkzx4AX8qic19&_nc_ht=scontent.fhan14-4.fna&oh=03_AdQ0ge3ho-ZdKAya-B2CkU-ydABcScFNEdJE8TErAuKYYg&oe=65FCA041 
https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/421727896_966979231516845_8562335510862924228_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=1rVy7RlAdFwAX9KeEtw&_nc_oc=AQniC-sLGfjBQAlC1jXKhTawPohsIkazZkfFOThsOT4nJ3J4BaypMYWi88T-UuOqL4huQ_CSQwyApgIDion5wO1Z&_nc_ht=scontent.fhan14-4.fna&oh=03_AdRkUdxZpBHO1cc_lKcL-4x1l7MJzcAjjPAJwpYFaxUfaQ&oe=65FC6B24 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/421531969_986413916485158_8751552663810678619_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=Rafm5PwMZt4AX9fczIl&_nc_ht=scontent.fhan14-3.fna&oh=03_AdQ-RN6ejdZc8zTWXZmDrnFO0HUsNWFgWtfya-Q54U2QaA&oe=65FC7684 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/416345115_316676000899771_2599298342233176953_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=cz15FUbpMFYAX-x5tZ2&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQ-rK7hNWu0SmMeS0TYjsCXVMsV_HTpJ42CRG82ZsDM7Q&oe=65FC7428 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/421318319_346759938334440_2223686913064234580_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=ZqOimljydjYAX98o5vZ&_nc_ht=scontent.fhan14-3.fna&oh=03_AdRVLTrfEtTBAAaww822hALK5IQSMYJr08vYVn_zWlLNGw&oe=65FC811E 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/423221163_710962881182461_4180257011407391811_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=yoXDwAYu6H4AX80iXKA&_nc_ht=scontent.fhan14-3.fna&oh=03_AdQqUuAaQiWeoSsH5OyM5NsWleTAlyly3VT8uoxEGPtIxQ&oe=65FC840B ",,,Bách,Duyệt
